X,X.1,Regional,X.2,X.3,X.4,X.5,Court.of,X.6
,Supreme,Court of,,,District,Territorial,International,
President,Court,Appeals,USCAFC(1),USCFC(1),Courts,Courts(2),Trade(3),TOTAL(4)
Roosevelt,,,,,,,,
(1933-45),9,52,-,-,136,3,7,207
Truman,,,,,,,,
(1945-52),4,27,-,-,102,3,4,140
Eisenhower,,,,,,,,
(1953-60),5,45,-,-,127,2,3,182
Kennedy,,,,,,,,
(1961-63),2,20,-,-,102,1,0,125
Johnson,,,,,,,,
(1963-68),2,41,-,-,125,0,8,176
Nixon,,,,,,,,
(1969-74),4,45,-,-,182,3,1,235
Ford,,,,,,,,
(1974-76),1,12,-,-,50,0,0,63
Carter,,,,,,,,
(1977-80),0,56,-,-,203,3,0,262
Reagan,,,,,,,,
(1981-88),3,78,5,18,290,2,6,402
Bush,,,,,,,,
(1989-92),2,37,5,2,148,2,1,197
Clinton,,,,,,,,
(1993-00),2,62,4,7,305,2,5,387
Bush,,,,,,,,
(2001-08),2,61,2,9,261,3,2,340
Obama,,,,,,,,
(2009-16),2,49,6,3,268,2,4,334
Trump*,,,,,,,,
(2017- ),1,12,0,0,6,0,0,19
